%possmiley33333333333333	positive
%possmileyanke	positive
%possmileyguten	negative
%possmileylg	positive
%possmileysie	positive
phantasialand	negative
phielib	positive
phä	negative
pics	positive
pieeeep	positive
pieren	positive
pilotenbrille	negative
pilsken	negative
pimmels	negative
pingui	positive
pinselchen	negative
pintomix	negative
pippi	positive
pixies	negative
pll.	negative
pläuschen	negative
plötzlech	negative
plüschiges	negative
podcatcher	negative
podenca	positive
poge	negative
pokemons	negative
pooh	positive
poppen	positive
porzellanpuppe	positive
positiv	positive
postamt	negative
postboten	positive
postbotin	negative
posterwand	positive
pottwal	positive
praxisschild	positive
preisinger	positive
probiers	negative
profie	negative
profikoch	positive
propellerflugzeug	positive
proud	positive
pröm	positive
psychologin	positive
psychomässig	negative
pumpdildo	positive
punkig	negative
puush	positive
pörtgenherder	positive
quark	positive
rafa	negative
raku	positive
ramazotti	positive
ramontik	negative
rappen	negative
rassestute	positive
rastplatz	negative
rasul	positive
ratte	positive
rattenscharfe	positive
ratze	negative
raucherbank	negative
raumakzente	negative
rauschentfernung	positive
rausgegangen.	negative
rausmusste	positive
ravioli.	positive
rawk	positive
reapern	positive
rebecka	negative
reblogge	negative
rechtschreibschwäche	positive
rechtzei	positive
redheads	positive
reggä	negative
regtop	negative
reinbeisst	positive
reinfahren	positive
reinknieen	positive
reinkommen	negative
reinschiebe	positive
reintunken	positive
reiseangebot	positive
reisendiashow	negative
reiskocher	positive
reissverschluss	positive
remoulade	positive
renke	positive
renov.	positive
rhetorikhammer	negative
richtig	positive
riechend	negative
riesendanke	negative
ring.	negative
risige	positive
rittersporn	positive
robs	negative
rocke	positive
rogate	negative
rojinski	negative
roki	negative
rolator	negative
rolf.	negative
rom.	negative
romantikerinnen	negative
rooz	positive
rosaner	positive
rose	negative
rosè	positive
rothmann	positive
rotstich	negative
rotweinkuchen	positive
rted	negative
rtst	positive
ruckzuck	negative
rumgehen	positive
rumgehurt	positive
rumlecken	negative
rumsauen.	negative
rumschleimst	negative
rumspacken	negative
rumtanzen	negative
rumtrampeln	negative
rumtreiben	positive
runffm	negative
runna	positive
runter	negative
runterspringen	negative
runterzählen	negative
räkelnde	positive
röhrenjean	negative
röstkartoffel	positive
röstung	negative
rührkuchen	positive
sahneklecks	negative
saju	positive
salamibrote	negative
samantha	positive
saminatorgeschichte	negative
sammlerpuppe	positive
sanduhr	negative
sango	negative
sangria	positive
sarahann	negative
saraya	positive
saruhiko	positive
sascha	positive
sasori	negative
satinbettwäsche	negative
sauber.	negative
saunabesuch	positive
saunakota	negative
sazzy	positive
schaben	positive
schabernackig	negative
schalalala	negative
schatze	positive
schatzo	negative
scheisseeeeee	negative
scheu	negative
scheußlich	negative
schickeria	negative
schiebs	positive
schienst	negative
schippchen	positive
schlacksi	positive
schlafwandeln	positive
schlagzeug	positive
schlangeneier	positive
schlecht	negative
schlimm	negative
schluchzen	negative
schluckgieriges	negative
schlumperbüx	positive
schlämpchen	negative
schlön	negative
schlüsselanhänger	negative
schmalzen	positive
schmalzstulle	positive
schmatz	positive
schmeckst	negative
schminktutorial	negative
schmucknadeln	negative
schmusehund	negative
schmökere	positive
schnackt	negative
schneeweißer	negative
schneits	positive
schnelsten	positive
schnibben	positive
schnidde	negative
schnippseln	positive
schnorres	positive
schnuffelig	negative
schnullerbacke	positive
schnupfig	positive
schnuppi	positive
schoffer	positive
schokohäschen	negative
schokoladiger	negative
schokosplittern	negative
schoneinmal	negative
schonste	positive
schrade	negative
schramme	negative
schreck	positive
schroff	positive
schrottkiste	negative
schuhmarke	negative
schuluni	positive
schutzengelbild	negative
schwabenländle	negative
schwach	negative
schwanzträger	negative
schwarzbier	negative
schwarzbrot	positive
schweinsfilet	negative
schweiß	positive
schwergängig	negative
schwiegermutters	positive
schwin	negative
schwipp	positive
schwulenpornos	positive
schwungvoll	negative
schwänze	positive
schwärze	positive
schwörma	positive
schädlich	negative
schähm	positive
schälst	negative
schõne	positive
schön	positive
schül	negative
scotch	positive
sedona	positive
sehnsuchtsadressen	negative
seintje	positive
sekttrinken	negative
selbstgefühl	negative
selbstgezeichneten	negative
selbstzweifelnd	positive
seltsam	negative
sentimental.	negative
sepia	positive
serenas	positive
sers	positive
sevi	negative
sevil	negative
sfx	negative
shanks	positive
shaq	positive
shatz	negative
sheba	negative
shemale	positive
shemales	positive
shindong	negative
shou	negative
shoutout	positive
shwester	positive
sica	positive
sichst	positive
siemensmitarbeiterin	negative
siemst	negative
sie|sie	negative
silikonform	negative
silvity	positive
singha	positive
singleportal	positive
sis.	positive
sisch	negative
sitzende	negative
sjö	positive
skikurs	positive
sklavenschwanz	negative
skypen.	positive
sleigher	positive
slushy	positive
snapbacks	positive
sobst	negative
softes	negative
sohappy	positive
sommerparty	negative
sommersocken	negative
sonderbonbons	negative
sonnelicht	negative
sonnenreichen	negative
sonnenstich	negative
sonore	positive
sooooooooooooooooooooooo	positive
sooss	positive
sozialevolontär	positive
sozialromantikhintergrund	negative
spalt	negative
spammercommunity	positive
spargelcremesuppe	negative
spazier	positive
speculum	positive
